hr, targetSPN(difficulty), avgDelta (real difficulty), hrthres
89,0,0.3505387,107.6
90,0,0.4074681,107.6
90,0,0.4359328,107.6
91,0,0.438557,107.6
91,0,0.4282571,107.6
91,0,0.4579392,107.6
92,0,0.3334599,107.6
92,0,0.2828283,107.6
92,0,0.2575145,107.6
92,0,0.2216375,107.6
92,0,0.2385272,107.6
92,0,0.2237539,107.6
92,0,0.3440776,107.6
92,0,0.3810174,107.6
93,0,0.4110993,107.6
93,0,0.4261383,107.6
93,0,0.3291695,107.6
93,0,0.2806832,107.6
94,0,0.3609322,107.6
94,0,0.2849564,107.6
94,0,0.2701866,107.6
94,0,0.2395836,107.6
95,0,0.2242821,107.6
95,0,0.3443398,107.6
95,0,0.3927605,107.6
95,0,0.4169689,107.6
95,0,0.4522932,107.6
95,0,0.4351272,107.6
95,0,0.4613723,107.6
95,0,0.3351783,107.6
95,0,0.2720776,107.6
95,0,0.2521391,107.6
95,0,0.2421699,107.6
95,0,0.3416736,107.6
95,0,0.3798174,107.6
95,0,0.3176171,107.6
95,0,0.2632969,107.6
95,0,0.3638491,107.6
95,0,0.4025132,107.6
95,0,0.3057488,107.6
95,0,0.2689747,107.6
95,0,0.2621958,107.6
95,0,0.2239781,107.6
95,0,0.2280894,107.6
95,0,0.230145,107.6
95,0,0.2195609,107.6
95,0,0.2374889,107.6
95,0,0.3393331,107.6
95,0,0.3786471,107.6
95,0,0.4099122,107.6
95,0,0.4487687,107.6
98,0,0.3172646,107.6
98,0,0.2863407,107.6
98,0,0.2476587,107.6
98,0,0.2283216,107.6
98,0,0.2418692,107.6
101,0,0.2138149,107.6
101,0,0.2462278,107.6
101,0,0.2159941,107.6
101,0,0.3401939,107.6
102,0,0.2745891,107.6
102,0,0.2533949,107.6
102,0,0.2311858,107.6
102,0,0.2549133,107.6
102,0,0.3248253,107.6
102,0,0.278513,107.6
102,0,0.2437449,107.6
102,0,0.354073,107.6
102,0,0.2815249,107.6
103,0,0.2568628,107.6
103,0,0.360632,107.6
103,0,0.3892966,107.6
104,0,0.3107486,107.6
104,0,0.2714708,107.6
104,0,0.2402276,107.6
104,0,0.2478222,107.6
104,0,0.3328917,107.6
105,0,0.2825462,107.6
105,0,0.2573734,107.6
105,0,0.2215631,107.6
105,0,0.2384938,107.6
105,0,0.2005152,107.6
106,0,0.239578,107.6
106,0,0.2242774,107.6
106,0,0.228239,107.6
106,0,0.2302198,107.6
106,0,0.2312102,107.6
106,0,0.3361938,107.6
107,0,0.3886856,107.6
107,0,0.4265434,107.6
107,0,0.4454723,107.6
107,0,0.3156164,107.6
107,0,0.2739085,107.6
107,0,0.2530507,107.6
107,0,0.2310176,107.6
107,0,0.3477094,107.6
107,0,0.2783431,107.6
107,0,0.2552719,107.6
107,0,0.3482246,107.6
107,0,0.394701,107.6
107,0,0.3250628,107.6
107,0,0.2670197,107.6
109,0.007000007,0.2496102,107.6
109,0.01726669,0.2409054,107.6
109,0.02706669,0.3294294,107.6
109,0.04480005,0.280815,107.6
108,0.05200006,0.2448997,107.6
108,0.05466678,0.3662586,107.6
108,0.06053354,0.2760096,107.6
108,0.06266691,0.2657132,107.6
108,0.06586696,0.3418372,107.6
108,0.07066704,0.4031192,107.6
108,0.07640047,0.4221483,107.6
109,0.08473388,0.3271745,107.6
109,0.09406722,0.2680756,107.6
109,0.1024672,0.3662384,107.6
109,0.1220673,0.2876076,107.6
110,0.131734,0.248296,107.6
110,0.146934,0.2402445,107.6
110,0.164534,0.2362226,107.6
110,0.1805339,0.2342116,107.6
110,0.1957339,0.2332061,107.6
110,0.2133339,0.2210914,107.6
111,0.2356673,0.226646,107.6
111,0.2594672,0.2294233,107.6
111,0.283267,0.2772521,107.6
111,0.3150001,0.3011665,107.6
111,0.3467331,0.394392,107.6
110,0.3832669,0.4061766,107.6
110,0.4136674,0.4352851,107.6
111,0.4567341,0.438235,107.6
111,0.5009336,0.4397062,107.6
111,0.5473999,0.5565421,107.6
111,0.6153992,0.6149601,107.6
111,0.6845319,0.644169,107.6
111,0.7536646,0.6471654,107.6
111,0.818264,0.776372,107.6
110,0.8918645,0.8293633,107.6
111,0.9783973,0.9835713,107.6
111,1.093996,1.049063,107.6
110,1.187797,1.209522,107.6
111,1.309997,1.266531,107.6
113,1.490859,1.53884,107.6
115,1.846062,1.872371,107.6
117,2.33733,2.282942,107.6
117,3.092455,3.045508,107.6
118,4.266436,4.320758,107.6
118,6.046136,5.956839,107.6
112,7.835536,7.808169,107.6
107,8.064821,8.048853,107.6
105,7.563795,7.588689,107.6
101,6.763736,6.720057,107.6
102,5.651599,5.577535,107.6
104,5.016064,5.041102,107.6
103,4.431191,4.412976,107.6
102,3.838624,3.889937,107.6
102,3.305248,3.268501,107.6
